hour,Temp,Rain,WinDir,WinSpd,Humid,Press
1,25.5,0.0,北西,0.6,94,1011.6
2,25.7,0.0,南南西,1.4,93,1011.6
3,26.0,0.0,東北東,1.1,92,1011.9
4,25.6,0.0,西北西,0.7,94,1012.0
5,25.7,0.0,南東,0.4,94,1012.2
6,25.6,0.0,北北西,0.9,95,1012.6
7,25.2,0.0,北,3.1,96,1012.8
8,25.3,0.0,北北東,4.0,95,1013.2
9,25.2,0.0,北北東,4.0,94,1013.4
10,25.6,0.0,北北東,4.2,92,1013.6
11,25.5,0.0,北北東,3.7,93,1013.6
12,25.6,0.0,北北東,2.5,92,1013.2
13,26.2,0.0,北東,1.3,89,1013.1
14,27.1,0.0,北東,1.0,82,1012.7
15,27.2,0.0,北北東,0.8,86,1012.5
16,26.6,0.0,北東,0.6,91,1012.6
17,27.0,0.0,南南西,0.7,87,1012.6
18,26.2,0.0,南南東,0.9,90,1012.7
19,25.4,0.0,南,1.1,95,1013.2
20,25.4,0.0,南,1.1,96,1013.6
21,25.2,0.0,南西,0.7,96,1013.5
22,25.3,0.0,東北東,0.6,93,1013.3
