hour,Temp,Rain,WinDir,WinSpd,Humid,Press
1,22.9,0.0,南東,1.2,90,1009.4
2,23.1,0.0,東南東,1.1,91,1008.9
3,22.8,0.5,南南東,0.4,94,1008.5
4,22.7,1.0,東南東,1.0,97,1008.2
5,22.6,0.0,北西,0.5,97,1008.1
6,22.7,1.5,東南東,1.4,98,1008.3
7,22.9,4.5,東,1.3,98,1007.9
8,23.1,5.5,南東,1.8,98,1007.5
9,24.0,12.5,東北東,1.7,99,1007.5
10,26.3,7.0,北,1.1,96,1006.9
11,27.9,2.0,南東,2.7,84,1006.0
12,29.0,0.0,南,2.6,81,1005.3
13,28.6,0.0,東南東,1.6,81,1004.5
14,26.5,2.5,南東,2.7,92,1003.5
15,29.7,0.5,南南西,3.1,70,1002.4
16,29.1,0.0,南,4.9,68,1001.1
17,29.1,0.0,南,6.8,68,1000.3
18,30.0,0.0,南南西,8.5,64,1000.9
19,29.2,0.0,南南西,9.7,68,1000.8
20,28.6,0.0,南西,9.5,71,1001.6
21,28.8,0.0,南南西,8.4,70,1001.1
22,27.5,0.5,南西,7.5,79,1001.4
